motif,top.potential.TF.family,top.potential.TF.subfamily
BATF_HUMAN.H10MO.A,NA,NA
BATF_HUMAN.H10MO.S,NA,NA
DLX3_HUMAN.H10MO.C,HMX3,NA
EMX2_HUMAN.H10MO.D,HMX3,NA
HME2_HUMAN.H10MO.D,HMX3,NA
HXA2_HUMAN.H10MO.D,HOXD13,HOXA2
HXB3_HUMAN.H10MO.D,HOXD13,HOXD3
HXD3_HUMAN.H10MO.D,HOXD13,HOXD3
IRF5_HUMAN.H10MO.D,NA,NA
ISX_HUMAN.H10MO.D,NA,NA
LBX2_HUMAN.H10MO.D,HMX3,NA
MIXL1_HUMAN.H10MO.D,NA,NA
NOBOX_HUMAN.H10MO.C,NA,NA
NOTO_HUMAN.H10MO.D,HMX3,NA
PDX1_HUMAN.H10MO.C,HOXD13,NA
SHOX_HUMAN.H10MO.D,NA,NA
SOX5_HUMAN.H10MO.C,SOX11,NA
SOX9_HUMAN.H10MO.B,SOX11,NA
ZBT49_HUMAN.H10MO.D,ZSCAN16,ZSCAN16
